"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b1454",254.148931243965,1.62015712875176,0.27529372712263,5.88519450001875,3.97586147427021e-09,2.05929235333995e-08
"b4745",23.8717001000953,-4.67939670858708,1.07386838977359,-4.35751415457312,1.31547993669028e-05,4.39045310105441e-05
"b1460",137.839935997534,-5.39035750449012,0.579565507208872,-9.30068721730789,1.39540823181925e-20,2.22530891705912e-19
"b1462",193.560579137957,0.807491134255745,0.299467619246639,2.69642219177861,0.0070088769884308,0.0138738479631001
"b1464",1364.46528733566,1.47384688600024,0.232632989643004,6.33550249370046,2.36568988636561e-10,1.42749025575575e-09
"b1465",477.314682004592,0.899629741894655,0.295971997378953,3.0395772230533,0.00236910457940426,0.00516696227549248
"b1466",497.740298744058,0.799253084857672,0.305722743686086,2.61430692143186,0.00894086789473336,0.0172788891159266
"b1467",1377.77638929433,0.772778405158394,0.280270932400134,2.75725491238286,0.00582888913002454,0.0116963801748175
"b1469",562.144198677783,-1.24842252314803,0.214137098494122,-5.83001512548419,5.54223520587603e-09,2.81896423780889e-08
"b1472",5.93128562755753,-4.26264791646345,1.93624754539636,-2.20149945527283,0.0277006852151042,0.0473815752751903
"b1474",3513.52266303656,-3.91002752165974,0.919871075106101,-4.25062557946911,2.13174272521947e-05,6.84545998514838e-05
"b1475",602.163098414273,-2.87462196616089,0.893034703540633,-3.21893645875554,0.00128666993403391,0.00297117793150345
"b1476",521.783698217119,-1.71282198604944,0.30230414467895,-5.66588985363888,1.46263463463192e-08,7.08275812797785e-08
"b1477",1085.14402075507,1.61748996166046,0.200047010295866,8.08554928798099,6.18846445547753e-16,6.54650030427324e-15
"b1478",11287.1725766826,3.3675591559333,0.189057665218253,17.8123386430574,5.66908395013375e-71,5.46551229919713e-69
"b1480",21116.8993078632,2.86654051002709,0.191511459226697,14.9679842741624,1.18869778400978e-50,6.54864415554477e-49
"b1482",13336.8477779403,2.73502783008034,0.172695474200787,15.8372872406629,1.72086181819432e-56,1.12306089735082e-54
"b1483",525.432185510211,0.665148028484193,0.218970336942954,3.03761704790853,0.0023845677761547,0.0051980146487401
"b1484",386.519545898259,0.994529886795833,0.376283895770633,2.64303069563747,0.00821675857702399,0.0160772554814279
"b1488",107.766078725819,-1.09595903335547,0.469930600376724,-2.33217209621354,0.0196916394855167,0.0351417478744475
"b1489",1148.70633990259,1.56680520271643,0.220117416778979,7.11804284115178,1.09470348747754e-12,8.59950406274026e-12
"b1490",984.276765601738,1.42482234597137,0.197360807122762,7.21937838998148,5.22257484655553e-13,4.21181796560619e-12
"b1491",894.525123724302,0.653536900038925,0.205323700138145,3.18295890634746,0.00145778302254666,0.00332647422358415
"b1492",92682.2679971626,5.87744090406952,0.169289355197511,34.7183134888325,4.17006747320078e-264,5.8964754071059e-261
"b1493",100456.540040501,5.40331508235681,0.176684927234222,30.5816413824249,2.14747258923222e-205,1.51826312058718e-202
"b1494",187.523873805788,-1.20142663060817,0.294622899725285,-4.07784538041143,4.54549775495551e-05,0.000136172326811591
"b1495",105.794575038498,-1.4936071906759,0.37982451493539,-3.93236121404637,8.41155442136827e-05,0.000241583032196643
"b1496",42.4012977155485,-4.52155406217201,0.787909715355456,-5.73867027408358,9.54227937645921e-09,4.73985352633958e-08
"b1497",41.9908223070241,-3.19174627053891,0.646625364220402,-4.93600537057034,7.97389122894546e-07,3.1436102781772e-06
"b1498",337.739514916869,-2.13081081411867,0.259457145644192,-8.2125732510785,2.16497901041899e-16,2.42317703488057e-15
"b1499",20.6965411648387,-3.42380388945947,0.952671928403668,-3.59389605947194,0.000325769837494186,0.000844175718173695
"b1500",9.38260279773425,-3.93111322887287,1.51499145147075,-2.59480885192887,0.00946435380148797,0.0181708237483319
"b1501",316.042702924214,-2.19139028830264,0.260343484925836,-8.4173041200816,3.85246663532222e-17,4.64266007586274e-16
"b1502",43.7869292629828,-3.92518122791403,0.722934657600375,-5.42951038056858,5.65088663854087e-08,2.53126305392718e-07
"b1503",21.9494044749627,-3.24726354347482,0.879333592940641,-3.69286874690573,0.00022173848124125,0.00059158153297194
"b1504",16.6070303843718,-5.78671338210319,1.63952244997916,-3.52951152463739,0.000416327571329485,0.0010587899026257
"b1505",87.3428943699182,-5.87635623215388,0.793193564702554,-7.40847693886359,1.27758122928757e-13,1.1220496013743e-12
"b1507",314.052920706427,0.70783593820194,0.263950325893107,2.68170132318228,0.00732488252650508,0.0144656199615617
"b1511",3994.15258514492,1.48883182684951,0.213148054632052,6.98496558844796,2.84925810310882e-12,2.13166717343697e-11
"b1512",2499.8170680183,1.57577664891626,0.183871081823579,8.57000803654479,1.03477818918755e-17,1.2986772421697e-16
"b1513",3760.6908425538,2.0132851730116,0.239454534698868,8.40779722774285,4.17782609030594e-17,5.00631024719712e-16
"b1514",1873.06881825313,1.86149671062616,0.254238794288487,7.32184368571977,2.44586965412574e-13,2.03438805349047e-12
"b1515",1078.81140112703,1.70703129908416,0.203631975843511,8.38292361508098,5.1628982705107e-17,6.13473794495977e-16
"b1516",3057.75302534234,1.45850893658599,0.197153578877722,7.39783140072027,1.38426445496371e-13,1.20082818363109e-12
"b1517",2615.72445484634,1.36330773797125,0.184697427074911,7.38130335415185,1.56747401770576e-13,1.34599691965746e-12
"b1518",1145.08185770676,1.32417250782939,0.240491304560463,5.50611387072611,3.66841296188618e-08,1.70070030429739e-07
"b1519",1785.0280948395,1.2141637144634,0.1804560587688,6.7283067287809,1.71648793525771e-11,1.18012023036681e-10
"b1520",356.274106829118,0.558202619984676,0.234778586134629,2.37757041293615,0.0174271153857383,0.0314378248396333
"b1521",391.462532363073,0.540690623023199,0.239375888800064,2.25875139611411,0.0238988534389995,0.0417369025476476
"b1522",459.362416998264,0.988712986801576,0.241555818071019,4.09310359277245,4.25637443742277e-05,0.000128417783524519
"b1523",246.847540127623,-0.768221145586397,0.26580453870313,-2.89017316760119,0.00385029666899423,0.00808562300488788
"b1524",320.798977872245,-0.690130169702835,0.246237234763309,-2.80270435284172,0.00506761004799827,0.0103003362834732
"b1525",329.893533184556,0.985857030577975,0.282270862568443,3.49259226264961,0.000478356312175669,0.00120641348171771
"b1530",2929.94530342273,-6.54566211770735,0.258875778949113,-25.2849538271946,4.67623902114925e-141,1.65305049397626e-138
"b1531",3358.45868026106,-5.1910610213876,0.240091494728627,-21.6211783231014,1.13541252674921e-103,2.29353330403341e-101
"b1532",1322.4746886237,-4.64332698010118,0.268747951979321,-17.2776274047977,6.93423515193173e-67,5.76765206166557e-65
"b4775",17.5986842756657,-2.92589044547833,0.972759927482403,-3.00782378345993,0.00263125662509211,0.00568319277171117
"b1535",627.503963374967,-1.16422211170066,0.274835472421715,-4.23606931609703,2.27466584134374e-05,7.26591302634047e-05
"b1536",921.366194885981,1.52647132990491,0.222033726336411,6.87495253577874,6.20105022446974e-12,4.45090610020315e-11
"b1538",2192.71326169725,1.35574021606244,0.212769566413236,6.37187093491253,1.86736006923803e-10,1.14140366191754e-09
"b1539",2275.34067490908,0.850237419046894,0.220795691304788,3.85078809293076,0.000117738340569271,0.000330103133307897
"b1542",107.254585423386,-1.32099697328109,0.462404090513193,-2.85680209233226,0.00427932568326774,0.00889412030789894
"b1543",101.603127324081,-2.48854943632397,0.490972420675706,-5.06861349339964,4.00724014905161e-07,1.63135438697475e-06
"b1545",205.08238764126,-2.57042729778706,0.375983275519988,-6.83654690286991,8.11248061738868e-12,5.73390623196385e-11
"b1546",19.8573172153923,-2.91070167644373,0.907144270215188,-3.20864251918084,0.00133363194532214,0.00306793205642978
"b1547",52.9787064516192,-1.32997650420958,0.599023163024345,-2.22024219813938,0.0264023312544354,0.0453803440767078
"b1549",26.6078898418083,-3.19881197541134,0.930218006911892,-3.43877666487091,0.00058434909754712,0.00145044404435043
"b1550",301.443330030463,-1.61219386186277,0.287038643612193,-5.61664395279455,1.94702046894832e-08,9.36424130303716e-08
"b1551",85.566267174334,-1.88487655631169,0.460687016129711,-4.0914471003476,4.28689740777347e-05,0.000129154963094993
"b1554",29.5006675708226,-2.72020261658779,0.784843203732161,-3.46591854736389,0.000528423339668897,0.00131857165110321
"b1555",18.0670679915829,-2.23391219416499,0.95756880927766,-2.33289991541197,0.0196533988273425,0.0351030390844577
"b1556",21.0112929818524,-2.62958051401993,0.879988291874417,-2.98819943208426,0.00280626371954064,0.00601828650065289
"b4776",108.171701750961,-2.99689502164332,0.498820787712247,-6.00795936229532,1.87872913608126e-09,1.00625871152231e-08
"b1557",6247.81925160942,-1.32601608760765,0.300421478316717,-4.41385248164482,1.01547167186979e-05,3.45162726928819e-05
"b1558",349.235071260181,-3.35217855741055,0.350847300115753,-9.55452288304509,1.24154664300623e-21,2.09826329069022e-20
"b4750",339.634172173678,-1.13453439748464,0.307976369186365,-3.68383587507683,0.000229750203401595,0.000611418044435111
"b1559",64.3604294682081,-1.75779099559503,0.650672821433299,-2.70149749258463,0.0069028000832469,0.01368942400801
"b1560",147.0328736211,-2.90555317951607,0.460224621335447,-6.31333710718245,2.73081744369166e-10,1.64313866611915e-09
"b1562",999.394067025755,0.74782435708537,0.306101365066452,2.4430611634908,0.0145632689070239,0.0268043678000706
"b1563",1236.01061970155,1.21427065528901,0.278342024462068,4.3625128387844,1.28577038092706e-05,4.30484447978893e-05
"b1564",580.051351873295,1.25370074766959,0.254899663376435,4.91840880079204,8.72505503345948e-07,3.41121506469448e-06
"b1565",93.7667593509517,-1.69562336392779,0.409649696009521,-4.13920327647058,3.48514044894858e-05,0.0001068205620263
"b1566",99.6454658112011,-2.18876216783518,0.414732007624534,-5.27753375094385,1.30934094359885e-07,5.62168449670679e-07
"b1570",860.485519018097,1.07378683699688,0.213273767828256,5.03478157642702,4.78394000665772e-07,1.93087283617907e-06
"b1580",104.582061459152,-0.95284021736299,0.389269628657199,-2.44776408745231,0.0143745739936063,0.0265232461421826
"b1581",90.088100517942,-1.01267020752317,0.391559158195552,-2.5862508546344,0.00970262871244432,0.0185901314354963
"b1582",101.059840198201,-0.972936055223072,0.381603023874215,-2.54960258266657,0.0107845778087945,0.0204141807518547
"b1586",774.175158601193,1.27385156459367,0.207911006703624,6.12690778035405,8.96033701983717e-10,4.99735860450625e-09
"b1587",590.773674018259,1.26405858652182,0.249272161063577,5.07099782474072,3.95735296364115e-07,1.61414339151594e-06
"b1588",451.960121197804,1.41414093557726,0.229831003158721,6.15295985372634,7.60500617187505e-10,4.27857243781087e-09
"b1589",103.586424870715,1.33001910532183,0.394994707415616,3.3671820921954,0.000759405271916064,0.00183865881423109
"b1590",316.554358082179,0.719018695801311,0.247916112968387,2.90024995629467,0.00372865193316266,0.00784959875954143
"b1591",417.769927072948,0.613871042110047,0.275215970888623,2.23050660951095,0.0257138291577861,0.0444309830090951
"b1592",220.106868415196,-0.990593559201794,0.293206853702737,-3.37848023227346,0.000728876725174475,0.00177287561249434
"b1593",897.658897833471,0.896723429501083,0.23540031827235,3.809355212781,0.000139329668347356,0.000385291038545947
"b1594",1135.28106577207,0.757073973088701,0.216642430807496,3.49457846400099,0.000474811020734037,0.00119889782735344
"b1597",42067.4111562908,9.68394829776684,0.26867586454534,36.0432386219516,1.76008536121339e-284,7.46628210226719e-281
"b4601",1303.47499798648,6.54285759294281,0.338855305036546,19.3087063879291,4.53796926114935e-83,6.87502343064126e-81
"b1598",5361.53930742369,2.82081359194652,0.181706257175282,15.5240311247259,2.38580359450201e-54,1.44579697826822e-52
"b1599",264.223131765556,-1.02973355546269,0.263795487972099,-3.90352982675582,9.47998611906745e-05,0.000269531508827642
"b1600",329.709556108501,-2.85948663340671,0.272389870434082,-10.4977715538754,8.8443364655911e-26,2.07279973961533e-24
"b4777",178.131655638646,-2.29082463670439,0.393211104978853,-5.82594084372971,5.67917317798046e-09,2.88515600251415e-08
"b1602",2870.34906705954,1.44780507320807,0.198493805385234,7.29395595191592,3.00983876683164e-13,2.48399534025288e-12
"b1603",2619.28043616536,1.13573351790073,0.206745136368054,5.49339896382791,3.94270713356928e-08,1.81595696640618e-07
"b1604",2021.53761483983,0.610156716592099,0.177362999474573,3.44015785930353,0.000581374984320745,0.00144390672335398
"b1605",329.963631528643,-0.90965380584048,0.269428246777067,-3.37623770603813,0.000734844011771167,0.00178636578678126
"b1606",280.458660594944,0.584660741477868,0.251483828334961,2.32484428660413,0.0200802879585886,0.0357451034495732
"b1608",388.025405907182,-0.85827882569192,0.234264207798417,-3.66372154653034,0.000248577014848857,0.000657396319818486
"b1610",650.804170253791,1.14841285651757,0.234757451815247,4.89191225938746,9.98609630954001e-07,3.879214335629e-06
"b1611",5052.85577157007,1.23217747317453,0.230966177033162,5.33488274777832,9.56063168083023e-08,4.1638808614047e-07
"b1613",2573.52038177809,1.32087070505897,0.205043400817054,6.44190790728001,1.17980866078815e-10,7.34911650376406e-10
"b1614",10269.6709366664,1.23040634818193,0.188569767494355,6.52493962595974,6.80289307416743e-11,4.35919522970064e-10
"b1617",531.14829581206,1.84720813688174,0.260990555692702,7.07768191833231,1.4658570066982e-12,1.13263486747063e-11
"b1618",2367.78537164107,2.06776319697606,0.192533923664189,10.7397343679682,6.62346813362139e-27,1.70283344380739e-25
"b1619",2335.2511728974,1.10957561902753,0.204204173168147,5.43365790136856,5.5210382616792e-08,2.47833273079822e-07
"b1620",952.614850024786,2.10234707095459,0.236928666884336,8.87333347458929,7.09883577181029e-19,9.90567807369054e-18
"b1622",857.641678657293,0.970312528813724,0.230330589219132,4.21269503153395,2.52341665533173e-05,7.97640346640627e-05
"b1623",1825.5437063271,1.01850310595022,0.183914342222849,5.53792104324362,3.06083185803341e-08,1.43470151842848e-07
"b1624",1921.56627120038,0.924068148616983,0.180746599894896,5.11250639931445,3.17912213642851e-07,1.31185176096593e-06
"b1625",199.03373221545,-0.94879145081509,0.317334073033115,-2.98988205630248,0.00279085186195134,0.00599432587260637
"b1626",518.555397793999,-1.05716587299574,0.247197343481705,-4.27660693317272,1.89763425896998e-05,6.19212655888511e-05
"b1627",450.764723575075,-2.3500837639041,0.297505682880161,-7.89929033002959,2.8049584017881e-15,2.83300798580598e-14
"b1628",494.940476717554,-1.90070805118732,0.294371463688244,-6.45683527667029,1.06915160019411e-10,6.67944195585184e-10
"b1629",1142.78776555734,-1.7831046356297,0.220994076028793,-8.06856304780489,7.11303350911434e-16,7.50584282230424e-15
"b1630",462.178199937837,-1.4876426427993,0.261106930147995,-5.69744603085068,1.21615461045924e-08,5.96407844805561e-08
"b1631",314.092787175563,-0.857679464430438,0.258623718439595,-3.31632175735947,0.000912107495317076,0.00217735509011538
"b1632",340.745170419247,-0.971144120603966,0.304894415288881,-3.18518172818557,0.00144663132868754,0.00330458271205845
"b1633",352.265180097021,-1.11009234507635,0.250312706910154,-4.43482218213876,9.21483160292273e-06,3.15236416609663e-05
"b1634",2111.98256068004,-1.04808392683744,0.183949186010371,-5.69768178685143,1.21447457598682e-08,5.96273281404642e-08
"b1635",2146.1085740589,2.39418183091391,0.205040089702806,11.6766522799719,1.67773800050479e-31,5.5170268202646e-30
"b1638",940.97116803751,0.818904240803391,0.234675320355173,3.48952007208943,0.000483888716994446,0.00121891682748839
"b1639",439.089567085688,1.21411927440294,0.293652961159804,4.13453782181418,3.55669678433093e-05,0.000108818925632626
"b1640",601.979589578231,0.974697173818523,0.21977784405881,4.43492008028665,9.21064516351387e-06,3.15236416609663e-05
"b1641",8214.99346896614,1.15550252140096,0.183714348788344,6.28966941897503,3.18142730752424e-10,1.89811738938366e-09
"b1642",2337.05221678873,1.03690631306179,0.214344171439011,4.8375764365341,1.31431847942107e-06,5.05012589647117e-06
"b1643",158.245170286718,-1.46285578922697,0.339875358718054,-4.30409487391081,1.67669805114761e-05,5.50933627650516e-05
"b1644",247.16794975973,-1.58666365760689,0.297892812797772,-5.32629049591744,1.00238774378722e-07,4.35223010147942e-07
"b1646",1955.05114287071,2.27406044271217,0.206772484374923,10.9978871201683,3.91190388437485e-28,1.06373694086655e-26
